node_idx,layer_id,x,y,z
173,7002,-40.192,116.534,-1502
174,7002,-45.0109,104.106,-1498
175,7002,-67.8358,151.096,-1498
176,7002,-47.4928,77.5491,-1498
177,7002,-26.9496,59.1524,-1500.25
178,7002,-44.9119,73.3375,-1498
179,7002,-48.5242,99.5693,-1500
180,7002,-67.5994,119.155,-1502
181,7002,-95.9293,141.499,-1498
182,7002,-84.8955,121.411,-1498
183,7002,-61.4371,90.3506,-1498
184,7002,-74.4675,122.568,-1500
185,7002,-100.575,139.7,-1498
186,7002,-44.8763,54.8145,-1502
187,7002,-50.4075,66.2078,-1500
188,7002,-47.7613,44.9344,-1499.75
189,7002,-86.1745,112.77,-1500
190,7002,-87.0874,102.019,-1502
191,7002,-91.0967,116.708,-1502
192,7002,-75.4226,103.601,-1500
193,7002,-91.2897,91.4665,-1498
194,7002,-93.9276,97.64,-1498
195,7002,-108.161,107.489,-1498
196,7002,-71.3629,61.2456,-1497.5
197,7002,-66.4498,61.4549,-1497.5
198,7002,-55.7943,46.0419,-1497.5
199,7002,-54.7964,47.5567,-1497.5
200,7002,-71.8285,63.5501,-1497.5
201,7002,-111.508,85.7234,-1500
202,7002,-85.6019,72.8702,-1502
203,7002,-76.862,49.7106,-1502.5
204,7002,-47.3531,31.1393,-1500
205,7002,-104.028,72.6245,-1498
206,7002,-86.1519,58.5003,-1498
207,7002,-132.813,74.5203,-1502
208,7002,-109.182,54.654,-1500
209,7002,-118.235,42.8717,-1502
210,7002,-140.859,46.2883,-1502
211,7002,-129.631,24.4279,-1500
212,7002,-101.633,2.85785,-1497.5
213,7002,-96.2198,2.53213,-1497.5
214,7002,-129.336,17.562,-1502
215,7002,-161.477,12.2456,-1498
216,7002,-152.275,14.4719,-1500
217,7004,-69.4059,-5.98899,-1302.5
218,7004,-130.662,-8.5185,-1302
219,7004,-165.46,-17.6536,-1298
220,7004,-59.6308,-15.0103,-1298
221,7004,-76.047,-14.5807,-1298
222,7004,-83.7454,-44.7221,-1297.5
223,7004,-150.021,-39.1112,-1302
224,7004,-100.693,-26.9959,-1302
225,7004,-63.0953,-23.889,-1302
226,7004,-61.4578,-27.1073,-1302
227,7004,-57.9595,-29.7737,-1299.75
228,7004,-81.4698,-41.6647,-1299.75
229,7004,-67.6091,-27.9775,-1302
230,7004,-155.81,-61.3363,-1302
231,7004,-164.129,-50.1855,-1298
232,7004,-122.785,-45.5375,-1300
233,7004,-99.5294,-42.7168,-1302
234,7004,-116.659,-58.1068,-1300
235,7004,-44.5414,-31.0774,-1297.5
236,7004,-65.4028,-41.2811,-1297.5
237,7004,-107.503,-67.0146,-1300
238,7004,-43.7579,-44.5624,-1300.25
239,7004,-69.4189,-49.6766,-1300
240,7004,-70.9296,-60.0207,-1302.5
241,7004,-44.6892,-31.1653,-1302.5
242,7004,-85.5329,-73.6578,-1298
243,7004,-103.473,-76.9604,-1300
244,7004,-101.088,-84.95,-1298
245,7004,-58.5937,-67.4881,-1298
246,7004,4.24355,-70.8072,-1302
247,7004,-42.4373,-54.7304,-1298
248,7004,-56.6943,-60.6033,-1298
249,7004,-87.1,-77.6862,-1300
250,7004,58.0385,-104.456,-1302
251,7004,-16.8407,-131.765,-1298
252,7004,-73.3813,-76.0266,-1300
253,7004,-92.3141,-123.383,-1300
254,7004,-39.1798,-61.0169,-1302
255,7004,-42.5292,-54.8906,-1302
256,7004,-19.951,-43.5057,-1299.75
257,7004,-70.204,-102.618,-1302
258,7004,-75.0873,-141.641,-1298
259,7004,-21.7046,-71.2194,-1300
260,7004,-19.1936,-65.925,-1300
261,7004,-44.5511,-88.0161,-1299.75
262,7004,12.5753,-54.4147,-1297.5
263,7004,-49.1301,-159.407,-1298
264,7004,-14.9424,-55.9963,-1300
265,7004,-19.1975,-96.7768,-1302.5
266,7004,-41.2457,-170.234,-1302
267,7004,-4.0875,-84.7562,-1298
268,7004,-15.2813,-87.26,-1300.25
269,7004,-10.3372,-94.7028,-1298
270,7004,0.133441,-59.9688,-1300
271,7004,-4.08173,-59.8292,-1298
272,7004,152.787,-3.73524,-1298
273,7004,-13.0147,-104.454,-1300
274,7004,-0.543452,-134.634,-1302
275,7004,4.99406,-86.7161,-1302
276,7004,12.5972,-54.5938,-1302
277,7004,10.1191,-51.1154,-1299.75
278,7004,1.27333,-164.495,-1298
279,7004,11.9675,-103.707,-1302
280,7004,23.5271,-145.317,-1302
281,7004,130.48,-6.3578,-1298
282,7004,162.002,-3.96103,-1298
283,7004,17.1089,-77.7962,-1297.5
284,7004,13.1882,-68.7403,-1299.75
285,7004,33.9148,-156.973,-1298
286,7004,26.5392,-102.852,-1300
287,7004,30.3729,-94.2419,-1300
288,7004,39.2301,-108.908,-1300
289,7004,39.6214,-126.16,-1302
290,7004,71.0122,-146.282,-1298
291,7004,62.0598,-157.82,-1298
292,7004,75.5287,120.109,-1300
293,7004,99.6709,138.733,-1302
294,7004,55.125,-77.8323,-1298
295,7004,47.9211,-80.9274,-1298
296,7004,93.2469,54.8307,-1300
297,7004,141.783,89.8813,-1302
298,7004,142.508,90.8021,-1302
299,7004,61.4469,-107.595,-1302
300,7004,61.6816,-87.0252,-1300
301,7004,44.9378,-56.8113,-1302
302,7004,37.3873,-43.9673,-1302
303,7004,66.1764,-71.516,-1302
304,7004,32.974,-35.5366,-1299.75
305,7004,39.8641,-33.3549,-1300
306,7004,52.177,-45.2537,-1297.5
307,7004,60.1336,-53.6932,-1297.5
308,7004,40.2808,-28.8235,-1300
309,7004,84.0009,-74.4323,-1300
310,7004,57.0058,-36.8977,-1302.5
311,7004,68.9133,-44.4878,-1302.5
312,7004,48.5664,-26.2736,-1300.25
313,7004,122.141,-84.3047,-1298
314,7004,118.554,-75.6055,-1298
315,7004,89.1052,-63.1907,-1300
316,7004,119.354,-83.9714,-1298
317,7004,99.0807,-61.6623,-1300
318,7004,141.833,-74.2789,-1302
319,7004,41.0165,-25.8329,-1299.33
320,7004,47.1139,-18.081,-1298
321,7004,71.0036,-32.252,-1298
322,7004,78.3501,-25.0505,-1300
323,7004,157.459,-61.6818,-1298
324,7004,92.5718,-25.2841,-1302
325,7004,63.0817,-9.97454,-1299.75
326,7004,47.2905,-18.154,-1302
327,7004,68.6429,-18.5622,-1302
328,7004,76.3712,-15.1727,-1302
329,7004,60.8024,-14.1603,-1302
330,7004,-56.6882,31.7085,-1300.25
331,7004,-66.5808,43.2344,-1302.5
332,7004,158.397,-39.4891,-1298
333,7004,120.068,-34.3796,-1300
334,7004,88.2295,-2.25435,-1297.5
335,7004,55.5666,-12.1355,-1299.75
336,7004,134.998,-17.1402,-1302
337,7004,170.039,-20.5642,-1302
338,7004,153.434,-25.1137,-1302
339,7004,62.4679,12.3728,-1300.25
340,7004,-94.3109,47.1374,-1300
341,7004,76.5903,7.90858,-1302.5
342,7004,157.149,11.6952,-1302
343,7004,163.627,3.13519,-1302
344,7004,132.602,4.30362,-1302
345,7004,123.129,15.4846,-1298
346,7004,66.5382,16.0515,-1298
347,7004,96.634,15.9777,-1300.25
348,7004,52.4167,14.4096,-1298
349,7004,86.3952,12.4281,-1300.25
350,7004,150.473,34.1839,-1302
351,7004,48.3989,14.8896,-1300
352,7004,53.9656,29.6263,-1299.75
353,7004,50.2206,29.5424,-1302
354,7004,48.3431,20.5421,-1299.75
355,7004,153.889,66.6641,-1302
356,7004,121.477,54.102,-1302
357,7004,96.4567,50.4807,-1300
358,7004,153.561,68.9362,-1302
359,7004,79.2195,48.9856,-1297.5
360,7004,75.1237,43.7195,-1297.5
361,7004,50.0883,29.4334,-1297.5
362,7004,67.4312,34.3737,-1299.75
363,7004,63.6105,46.9434,-1300
364,7004,115.063,58.9614,-1300
365,7004,148.7,74.8983,-1298
366,7004,146.123,78.2137,-1298
367,7004,39.3055,36.1034,-1300.25
368,7004,71.8036,66.6193,-1302.5
369,7004,132.542,105.934,-1298
370,7004,43.0899,44.0353,-1300.25
371,7004,53.4888,49.9743,-1300.25
372,7004,119.693,116.122,-1302
373,7004,87.1392,116.861,-1300
374,7004,88.9666,100.364,-1300
375,7004,96.3176,121.978,-1298
376,7004,89.9653,116.52,-1298
377,7004,91.5636,101.466,-1300
378,7004,77.544,97.8048,-1298
379,7004,36.8009,48.9598,-1300
380,7004,33.0499,60.4802,-1299.75
381,7004,19.9559,44.9574,-1302
382,7004,27.6931,41.4536,-1300
383,7004,28.046,47.0587,-1302
384,7004,84.239,129.919,-1302
385,7004,91.3726,119.769,-1300
386,7004,49.5938,94.7852,-1300
387,7004,19.8952,44.8302,-1297.5
388,7004,27.9584,46.9192,-1297.5
389,7004,29.381,64.5953,-1297.5
390,7004,59.9757,132.799,-1302
391,7004,37.0622,106.252,-1298
392,7004,11.7815,45.8764,-1299.33
393,7004,19.9377,87.0091,-1302.5
394,7004,19.9645,52.0602,-1300
395,7004,19.154,73.8921,-1302.5
396,7004,11.4767,49.0679,-1299.33
397,7004,16.7518,96.2278,-1302.5
398,7004,8.49965,76.4532,-1298
399,7004,6.01781,47.5681,-1300.25
400,7004,2.27752,59.8464,-1298
401,7004,16.1225,137.474,-1298
402,7004,11.0778,114.759,-1300
403,7004,16.4039,118.138,-1298
404,7004,-1.54445,109.911,-1300
405,7004,9.78357,108.372,-1300
406,7004,13.4544,170.301,-1302
407,7004,0.97488,170.132,-1302
408,7004,-9.51216,49.1701,-1302
409,7004,-11.3364,97.8403,-1302
410,7004,-1.33857,77.0099,-1300
411,7004,-12.3059,61.8815,-1299.75
412,7004,-0.736005,66.2326,-1300
413,7004,0.518968,65.6118,-1300
414,7004,-9.01598,90.6611,-1302
415,7004,-7.35791,128.294,-1298
416,7004,-4.52438,113.559,-1298
417,7004,-5.65139,153.093,-1298
418,7004,-5.25062,130.35,-1298
419,7004,-25.9157,164.973,-1302
420,7004,-25.9711,128.087,-1300
421,7004,-29.6171,173.051,-1302
422,7004,-14.0993,64.4037,-1297.5
423,7004,-9.46862,48.9708,-1297.5
424,7004,-23.7634,65.0338,-1297.5
425,7004,-20.6929,94.6524,-1297.5
426,7004,-17.0751,59.583,-1300
427,7004,-37.6518,155.172,-1298
428,7004,-34.9024,167.942,-1298
429,7004,-35.8495,164.761,-1298
430,7004,-39.3219,90.5546,-1302.5
431,7004,-21.9383,54.4662,-1302.5
432,7004,-42.3107,86.2724,-1302.5
433,7004,-34.4433,101.27,-1302
434,7004,-32.4641,100.715,-1302
435,7004,-59.9218,146.046,-1298
436,7004,-57.4822,143.616,-1298
437,7004,-59.7527,130.561,-1298
438,7004,-65.0751,150.414,-1298
439,7004,-38.694,47.5926,-1298
440,7004,-41.419,66.9676,-1298
441,7004,-53.0324,78.4549,-1298
442,7004,-24.3877,41.1654,-1300.83
443,7004,-43.5428,57.4846,-1300
444,7004,-39.0442,63.475,-1298
445,7004,-23.4981,51.2167,-1300.25
446,7004,-82.856,141.305,-1302
447,7004,-73.1528,105.507,-1298
448,7004,-82.799,122.951,-1298
449,7004,-88.1358,120.302,-1298
450,7004,-87.1862,128.559,-1298
451,7004,-38.8012,47.7015,-1302
452,7004,-44.3474,62.2598,-1300
453,7004,-65.7182,89.3371,-1300
454,7004,-74.9441,88.8821,-1302
455,7004,-79.2261,100.065,-1302
456,7004,-75.0534,97.503,-1300
457,7004,-81.237,85.2243,-1300
458,7004,-94.1145,92.4528,-1298
459,7004,-112.643,112.183,-1298
460,7004,-79.0523,79.4412,-1298
461,7004,-42.4747,32.0894,-1300
462,7004,-62.3846,54.6952,-1297.5
463,7004,-48.4271,39.6839,-1297.5
464,7004,-40.894,26.9376,-1297.5
465,7004,-41.3912,38.9912,-1299.75
466,7004,-57.5994,53.0411,-1297.5
467,7004,-61.7375,53.2877,-1297.5
468,7004,-47.4395,41.2733,-1297.5
469,7004,-74.2601,62.6679,-1297.5
470,7004,-128.481,102.302,-1302
471,7004,-74.6227,51.2118,-1302.5
472,7004,-41.0129,27.0386,-1302.5
473,7004,-90.5215,62.342,-1298
474,7004,-150.138,86.4594,-1302
475,7004,-114.834,65.0211,-1302
476,7004,-144.169,58.8744,-1298
477,7004,-122.31,39.5968,-1302
478,7004,-102.292,36.882,-1300
479,7004,-88.08,2.69398,-1297.5
480,7004,-83.2947,1.86598,-1297.5
481,7004,-112.376,21.5348,-1300
482,7004,-112.183,14.715,-1302
483,7004,-159.743,18.6231,-1302
484,7004,-139.063,11.5142,-1300
485,7004,-131.943,13.4928,-1300
486,7006,-70.5779,1.36635,-1100
487,7006,-58.7974,-4.85315,-1102.5
488,7006,-64.5557,-12.118,-1100.25
489,7006,-110.422,-6.9298,-1100
490,7006,-139.661,-15.9227,-1098
491,7006,-150.234,-22.345,-1098
492,7006,-51.8962,-22.7179,-1099.75
493,7006,-84.7036,-23.138,-1098
494,7006,-53.2658,-20.2432,-1100
495,7006,-153.191,-28.4201,-1100
496,7006,-132.228,-50.8624,-1100
497,7006,-49.189,-25.1092,-1099.75
498,7006,-57.3082,-23.6025,-1102
499,7006,-80.6532,-35.0042,-1102
500,7006,-62.5846,-31.7347,-1099.75
501,7006,-84.0585,-36.6312,-1102
502,7006,-126.599,-33.7454,-1100
503,7006,-138.632,-43.3799,-1098
504,7006,-103.656,-39.0934,-1100
505,7006,-98.5478,-49.8713,-1100
506,7006,-69.0061,-35.034,-1099.75
507,7006,-55.3003,-34.6797,-1097.5
508,7006,-37.7094,-26.4459,-1100
509,7006,-71.0993,-37.6185,-1099.75
510,7006,-144.501,-73.1891,-1098
511,7006,-53.7099,-152.775,-1098
512,7006,-72.2343,-62.9104,-1102.5
513,7006,-47.9103,-51.5018,-1100.25
514,7006,-58.9552,-41.8559,-1100
515,7006,-60.0653,-50.7417,-1102.5
516,7006,-73.4502,-66.2503,-1102.5
517,7006,-85.6463,-71.6722,-1098
518,7006,-0.136723,-139.358,-1100
519,7006,-33.1662,-51.4657,-1100
520,7006,-55.7972,-67.1394,-1098
521,7006,-35.7934,-46.5084,-1100
522,7006,-54.8862,-67.8435,-1098
523,7006,-62.3397,-64.1631,-1100.25
524,7006,-37.1334,-37.5823,-1100.25
525,7006,-49.2998,-57.3762,-1098
526,7006,-42.968,-50.5785,-1098
527,7006,-111.57,-118.04,-1102
528,7006,-108.25,-107.154,-1102
529,7006,-78.8114,-103.841,-1100
530,7006,-38.1241,-74.2979,-1099.75
531,7006,-59.1104,-87.308,-1102
532,7006,-76.2119,-132.151,-1098
533,7006,-64.2942,-119.386,-1098
534,7006,-12.729,-47.3197,-1100
535,7006,46.5764,-66.0922,-1100
536,7006,-40.8808,-135.109,-1098
537,7006,134.012,-32.6236,-1098
538,7006,-16.9682,-36.8141,-1100.67
539,7006,-16.1806,-82.0684,-1102.5
540,7006,-16.3687,-55.7693,-1100
541,7006,-13.2773,-73.8112,-1100.25
542,7006,-36.2283,-143.66,-1102
543,7006,-8.94262,-80.1699,-1098
544,7006,-3.59639,-50.7213,-1100.83
545,7006,-10.656,-59.2009,-1100.25
546,7006,-3.17212,-71.8507,-1098
547,7006,0.258056,-50.7154,-1100
548,7006,-11.3311,-88.2136,-1098
549,7006,74.6971,-2.24306,-1100
550,7006,-25.7567,-161.301,-1098
551,7006,-14.7809,-111.209,-1098
552,7006,3.34343,-59.8847,-1100
553,7006,8.64996,-43.2803,-1099.75
554,7006,10.6449,-87.7799,-1102
555,7006,5.11023,-88.1921,-1102
556,7006,3.95252,-73.482,-1102
557,7006,-0.735618,-113.677,-1100
558,7006,112.191,3.06233,-1100
559,7006,109.423,-4.83367,-1098
560,7006,19.0352,-123.249,-1102
561,7006,29.7457,-166.735,-1102
562,7006,14.7324,-65.7557,-1097.5
563,7006,11.285,-58.0047,-1099.75
564,7006,27.6594,-132.779,-1098
565,7006,10.7764,-46.1413,-1100.67
566,7006,25.2892,-79.731,-1100
567,7006,33.5419,-92.279,-1102.5
568,7006,28.074,-49.5502,-1102.5
569,7006,34.0685,-106.603,-1102
570,7006,54.5527,-154.818,-1102
571,7006,58.828,-140.35,-1098
572,7006,137.316,103.992,-1100
573,7006,60.8604,-123.883,-1100
574,7006,38.2051,-48.0065,-1100
575,7006,20.7967,-39.4489,-1100.25
576,7006,49.087,-87.9975,-1098
577,7006,28.0088,-49.3905,-1098
578,7006,-27.0354,85.1798,-1100
579,7006,51.8637,-91.1095,-1102
580,7006,84.5755,-124.306,-1098
581,7006,56.2309,-60.3333,-1102
582,7006,128.263,-120.52,-1098
583,7006,34.045,-24.4789,-1100
584,7006,34.7864,-21.8236,-1100
585,7006,71.4628,-62.5145,-1097.5
586,7006,50.6347,-45.5304,-1097.5
587,7006,43.9099,-38.3903,-1097.5
588,7006,114.394,-101.588,-1102
589,7006,33.6743,-28.329,-1100.67
590,7006,48.034,-31.3224,-1100
591,7006,84.0198,-52.6309,-1102.5
592,7006,75.0953,-53.8262,-1100
593,7006,-19.6475,94.3676,-1097.5
594,7006,58.4313,-37.478,-1102.5
595,7006,100.658,-71.4675,-1098
596,7006,103.302,-71.582,-1098
597,7006,121.484,-62.4885,-1100
598,7006,129.767,-69.4469,-1102
599,7006,34.6959,-21.7588,-1098
600,7006,60.9547,-27.4401,-1098
601,7006,41.0442,-22.273,-1100.25
602,7006,133.046,-53.4048,-1100
603,7006,145.031,-57.6151,-1098
604,7006,53.3199,-8.60717,-1099.75
605,7006,66.4915,-21.014,-1100
606,7006,57.8743,-15.763,-1100
607,7006,101.552,-29.658,-1100
608,7006,-127.63,71.9194,-1102
609,7006,-96.9436,55.3422,-1102
610,7006,52.1278,-1.64513,-1100
611,7006,51.3563,-11.8494,-1099.75
612,7006,64.3754,-12.9235,-1099.75
613,7006,47.0751,-10.2058,-1099.75
614,7006,53.0726,-8.77032,-1099.75
615,7006,114.232,-15.4047,-1102
616,7006,143.69,-18.4536,-1102
617,7006,129.987,-20.3285,-1102
618,7006,-103.534,32.9276,-1100
619,7006,160.097,-6.3256,-1098
620,7006,64.792,6.82958,-1102.5
621,7006,52.8682,10.5986,-1100.25
622,7006,87.7773,0.19133,-1100
623,7006,132.853,10.7663,-1100
624,7006,166.649,13.4559,-1102
625,7006,138.362,3.36864,-1102
626,7006,104.467,13.7901,-1098
627,7006,72.9374,10.8032,-1100.25
628,7006,56.4661,13.4278,-1098
629,7006,81.9253,13.1155,-1100.25
630,7006,40.9337,17.2896,-1099.17
631,7006,127.518,28.2199,-1102
632,7006,44.4491,12.0769,-1100
633,7006,45.6758,25.2335,-1099.75
634,7006,40.9944,12.4836,-1100
635,7006,155.819,47.0836,-1098
636,7006,102.986,45.1176,-1102
637,7006,129.961,57.6295,-1102
638,7006,97.3265,49.6453,-1100
639,7006,66.7944,41.7233,-1097.5
640,7006,75.9004,45.2511,-1097.5
641,7006,42.3987,25.084,-1099.75
642,7006,78.8961,46.0899,-1097.5
643,7006,81.0377,43.0042,-1097.5
644,7006,63.5732,36.8173,-1097.5
645,7006,121.167,67.8045,-1098
646,7006,139.902,91.017,-1102
647,7006,120.305,77.2287,-1102
648,7006,36.5257,37.1507,-1100.25
649,7006,61.0002,56.143,-1102.5
650,7006,69.6763,53.9529,-1102.5
651,7006,111.557,90.3933,-1098
652,7006,31.0301,41.4851,-1100
653,7006,23.482,35.0202,-1099.17
654,7006,33.211,30.6131,-1100.25
655,7006,100.822,98.8778,-1102
656,7006,78.0699,85.3638,-1100
657,7006,75.0201,84.99,-1100
658,7006,31.6754,37.7236,-1100
659,7006,70.4315,110.118,-1100
660,7006,97.6026,134.918,-1102
661,7006,99.8633,132.876,-1100
662,7006,86.0216,118.365,-1102
663,7006,65.2023,83.242,-1100
664,7006,76.591,101.897,-1100
665,7006,93.5382,135.266,-1102
666,7006,79.8481,133.645,-1098
667,7006,63.5411,101.891,-1100
668,7006,23.7637,39.6601,-1099.17
669,7006,9.9094,38.8031,-1100
670,7006,25.0825,54.6216,-1099.75
671,7006,26.8316,46.2886,-1099.75
672,7006,17.013,43.9454,-1100
673,7006,16.9381,37.9736,-1100.67
674,7006,31.6188,89.7269,-1097.5
675,7006,50.1926,112.623,-1102
676,7006,16.7337,73.6633,-1102.5
677,7006,5.00897,40.2427,-1100.25
678,7006,37.5986,164.992,-1102
679,7006,39.3725,149.166,-1102
680,7006,7.38763,64.8591,-1100.25
681,7006,9.80702,96.8886,-1098
682,7006,14.5081,99.904,-1098
683,7006,-0.584261,56.104,-1100
684,7006,13.7118,81.354,-1100.25
685,7006,8.43186,91.5237,-1098
686,7006,9.89255,38.7088,-1098
687,7006,23.1853,149.381,-1098
688,7006,22.5674,159.066,-1098
689,7006,17.1189,172.484,-1098
690,7006,17.0488,171.981,-1098
691,7006,12.6144,143.839,-1100
692,7006,-9.50123,82.8067,-1102
693,7006,5.03031,40.2782,-1102
694,7006,-7.26327,76.6754,-1102
695,7006,-1.68637,93.1208,-1102
696,7006,-3.25203,96.4453,-1102
697,7006,1.77266,50.8131,-1100
698,7006,-0.912285,65.1381,-1100
699,7006,-5.83632,108.374,-1098
700,7006,-3.77379,110.316,-1098
